station,station_number,lon,lat,basin
Breezy Point,05OJ022,-96.851,50.278,
Emerson,05OC001,-97.208,49.0,
James Ave,05OJ015,-97.139,49.899,
Lockport,05OJ021,-96.938,50.087,
Selkirk,05OJ005,-96.883,50.143,
Ste. Agathe,05OC012,-97.138,49.581,
