Date (CST),Parameter ,Value (m³/s)
2025-09-29 00:00:00,6,74.5
2025-09-30 00:00:00,6,77.2
2025-10-01 00:00:00,6,81.1
2025-10-02 00:00:00,6,84.6
2025-10-03 00:00:00,6,85.2
2025-10-04 00:00:00,6,84.4
2025-10-05 00:00:00,6,83.8

