Last Reading Date, Hydrometric Stations Flow, (cfs) Level (feet)
2-Oct-25, Red River at Emerson, 2962,
2-Oct-25, Red River near Ste. Agathe, 3372,
2-Oct-25, Red River above Red River Floodway, ,735.23
2-Oct-25, Red River at James Avenue, ,734.51
2-Oct-25, Red River at James Avenue (Datum 727.57 ft), ,6.94
2-Oct-25, Red River Upstream of Dam at Lockport, ,734.13
2-Oct-25, Red River at Selkirk, 6035,
2-Oct-25, Red River at Breezy Point, ,711.47
